vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 1038729 - LV,866846053691563,2026-08-04 16:10:18,2026-08-04 17:50:38,100.3,"Calle Duques (Tertiary), Guayama, Puerto Rico, 00784","Residential, Vega Baja, Puerto Rico, 00693",17.9821416,-66.1105583,18.4827233,-66.428795,0.05,40.4,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-05 00:41:52,2026-08-05 02:21:32,99.7,"Residential, Yabucoa, Puerto Rico, 00767","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.099376,-65.899386,18.424361,-66.475558,64.67,43.97,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.4 mi o menos; posible ahorro 5.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.31
RPS 933-091 13 ME,0470009728,2026-08-05 02:52:02,2026-08-05 03:09:58,17.9,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678","Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627",18.412008,-66.931617,18.472553,-66.874538,8.1,5.61,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 7.6 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.52
RPS 994-204 20 RR,0470009744,2026-08-05 02:57:09,2026-08-05 04:11:56,74.8,"Residential, Manati, Puerto Rico, 00674","Residencial Jesús María Lago (Neighbourhood, residential, neighbourhood), Utuado, Puerto Rico, 00641",18.424436,-66.475493,18.276936,-66.707291,35.97,18.3,1.97,Ineficiente,Recorrio 1.97x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 24.7 mi o menos; ahorro estimado 11.3 mi.,11.26
RPS IRK-578 17 AM,0470009725,2026-08-05 03:01:38,2026-08-05 03:14:09,12.5,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.42444,-66.475556,18.424685,-66.475449,0.31,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-05 03:02:54,2026-08-05 03:05:02,2.1,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424468,-66.475453,18.42473,-66.475456,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-05 03:06:02,2026-08-05 03:25:48,19.8,"Residential, Manati, Puerto Rico, 00674","Residential, Ciales, Puerto Rico, 00638",18.424477,-66.475458,18.36185,-66.46471,5.99,4.38,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.9 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
RPS 933-091 13 ME,0470009728,2026-08-05 03:15:00,2026-08-05 03:30:13,15.2,"Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627","The Home Depot (Doityourself, Home Depot), Hatillo, Puerto Rico, 00659",18.472553,-66.874539,18.488745,-66.790571,6.44,5.62,1.15,Eficiente,Recorrio 1.15x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-05 03:16:20,2026-08-05 03:20:37,4.3,"Residential, Manati, Puerto Rico, 00674","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.42473,-66.475456,18.43211,-66.477038,0.76,0.52,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.05
RPS IRK-578 17 AM,0470009725,2026-08-05 03:18:14,2026-08-05 04:50:49,92.6,"Residential, Manati, Puerto Rico, 00674","PR-638 (Tertiary), Arecibo, Puerto Rico, 00616",18.424685,-66.475449,18.433546,-66.671423,18.78,12.86,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 17.4 mi o menos; posible ahorro 1.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.42
